Jammer_X,Jammer_Y,Fitness,Média_C_media_total,Média_C_min_total,Initial_X1,Initial_Y1,Initial_X2,Initial_Y2,Initial_X3,Initial_Y3,Initial_X4,Initial_Y4,Final_X1,Final_Y1,Final_X2,Final_Y2,Final_X3,Final_Y3,Final_X4,Final_Y4
26.666666666666668,500.0,20076773.336765412,6235.646912587821,2976.329055432227,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,116.11450933613162,19.73614606369316,89.63888090380476,14.730642569570788,100.32783384640965,37.076253437241604,61.29777579799965,32.055281677171564
26.666666666666668,500.0,25638941.984471694,7235.406760693178,3542.743232681401,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,72.14234257297298,11.264569010529812,96.9305265771536,29.165821687767973,118.03440096840718,26.128293188594615,115.1714586505202,2.14516235607606
26.666666666666668,500.0,13238071.126873255,6656.368727247674,1653.1606303075612,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,90.65599836446242,31.879046027074192,63.03725494231908,31.547516152047145,118.6231857384405,32.31660415920092,75.14676149290919,11.983495818059836
26.666666666666668,500.0,11022066.382148476,4728.103321263524,2261.6460680374275,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,83.31345685303053,42.690786416475405,118.58577261601909,5.765283520399523,113.27250589856456,27.49509789981221,60.30129745633916,25.83986495525946
26.666666666666668,500.0,15648732.943255259,5772.826006634198,2304.0473812103023,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,68.36853045904444,17.549026374499345,68.83911941521794,52.20189325207647,83.36469182709465,36.96441155277682,111.88483667892797,21.01016598345548
26.666666666666668,500.0,27744561.134562876,6712.073833359725,4132.147651085803,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,67.17304860070212,15.670210595458231,113.63810654314966,34.578555269950776,60.40074617711964,43.97261183398364,83.79130347859514,36.4235714686647
26.666666666666668,500.0,12954602.533483746,5677.419478339463,2191.516165353394,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,90.14218813478219,48.353754177789405,62.106155040618354,47.78038547862761,64.95616315683729,9.675367277633534,114.75108549867076,52.00505126528742
40.0,500.0,27843603.829579245,7006.935402776111,3690.0030991983626,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,85.30024475589184,9.677843731792773,107.37189004204977,3.060835609146327,99.1618398737254,26.69339646397485,61.37316035778387,3.739286491872484
40.0,500.0,15179602.102353698,6409.538812733965,2284.6822284668287,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,106.49553176918641,37.92958498179081,85.90305017565385,29.573558830960465,61.06323474102729,25.454049389197134,64.89174308136475,56.309985769001976
40.0,500.0,25673495.581065804,7001.199255725056,3480.6937504068023,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,115.31804038573674,41.972545390376695,90.42435626658477,38.27102462785744,63.89270303207733,27.70324821819054,106.71513228782533,23.027613017797208
40.0,500.0,2368880.893842852,4552.906947270628,496.4621406718452,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,71.37072915627797,55.5904368698663,80.2108249219526,16.072801949663138,62.5276935767685,31.936996250962633,103.73775165025032,9.636198565194212
40.0,500.0,22126576.266060706,6817.9797776104415,3269.710641350544,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,84.0871661768243,35.43843345072142,82.80548681338435,57.57059063220312,108.02467542371258,49.58343764580205,119.0466336685808,32.89166244635882
40.0,500.0,12600945.0210058,6076.110058367994,1838.7671407767364,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,110.45304848941058,20.876909824995543,88.10722153681446,22.94095691045201,107.68959041273652,41.70581536767561,61.8882376527161,14.641094648196269
40.0,500.0,19747721.66637945,6168.0525042087465,2935.276044165006,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,61.434657651484926,16.375215333099813,97.90690649974715,37.18560051920919,115.83308664202784,49.73747943718579,83.51018336354673,51.614325101590694
40.0,500.0,20684024.24568073,6964.707212067647,2775.804641229626,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,62.215259491496745,24.346983362598408,91.66019931634098,51.308277692324985,88.83535814458476,30.47148595560884,112.65689726141039,47.53642182304229
40.0,500.0,16604094.313461611,5649.800192774973,2951.995826564051,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,60.46393701559906,10.300078464500576,111.02539931069781,30.242452676039594,104.99915824537828,3.2212815754322897,79.08451611286358,40.379777846685265
40.0,500.0,10084745.98707573,5325.402238357722,1757.9236315336022,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,114.82076683158374,27.251344060331682,76.79806690979727,44.11973453641836,60.25109348865435,6.310672261550181,75.81434158680143,21.2163537855477
53.333333333333336,500.0,22189893.04159326,6456.755327020773,3317.650957981456,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,89.35209158936505,22.338000518574688,109.65402528941462,26.857325521910795,116.56999245198949,46.316953665116415,60.82358292936289,10.440137548991459
53.333333333333336,500.0,13267982.868765106,6666.109888879387,1902.7967898298768,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,99.8234172344836,28.5104860283886,110.55667007717605,9.942944290940133,62.964861631322705,10.295727839076296,74.1398709578506,33.27339072459107
53.333333333333336,500.0,18503338.383293506,6361.940943831861,2861.909423965432,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,88.89474503854194,47.56893246639118,62.05440281985301,51.16111892844616,73.87452924151432,20.71878081782605,118.78078988782138,40.91983882929467
53.333333333333336,500.0,13517150.739345193,5372.757709373041,2404.803152711527,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,113.62793100826308,26.402068250944954,83.25830789425126,27.96932863950188,111.68445024532122,58.35515154404077,61.5146526652045,49.48389310908072
53.333333333333336,500.0,26051094.10807276,7292.180475392514,3647.4700358246278,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,80.72397590902271,37.003934180259,87.55692534881904,58.275563402754315,119.65487140068717,52.205556859739666,107.73439698105759,30.82758319545857
53.333333333333336,500.0,15018807.672556825,6096.2307697371025,2093.382395722953,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,98.20814950422542,25.185887492501585,76.70322794991317,38.214971237434916,119.86608928545974,22.901142054576702,60.51639630314436,21.33613667046203
53.333333333333336,500.0,16504338.07784696,7278.098424054494,2116.7451850070106,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,93.05483571798193,30.306300423060456,103.34155547854138,10.115632011581194,117.92470889917186,31.461049784709772,65.24403054600394,8.601577738028043
53.333333333333336,500.0,22969884.554556448,6403.780658554479,3333.3974243777525,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,66.78251612514055,5.924521998494271,62.26433486710137,33.63401958608088,94.77784018940238,23.271333429917796,115.52942195936319,17.882797977303426
53.333333333333336,500.0,23214304.92533876,6713.3135395568925,3538.4328832189963,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,104.22562225836492,16.986820482832602,110.65996231961694,48.735739569650924,65.85398441147792,29.889656821053833,89.76830253529693,34.59683776462205
53.333333333333336,500.0,5106230.867348376,4263.938346654833,1253.2952330524358,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,96.82502470374476,49.66840436961518,65.06989979069921,58.27073298353932,65.56609387503798,18.165744212219714,117.54270378396338,10.137207305747097
66.66666666666667,500.0,23627360.274987157,5988.483128981825,3640.1265281259634,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,61.95391688729571,38.142555242544965,85.39870496336096,40.62794602302588,116.40802761339599,47.849373594846725,74.61080961517257,59.22078372593755
66.66666666666667,500.0,964301.7361390978,2909.28936221323,354.6921653175354,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,88.07209118203758,45.933454509832764,98.45276651336675,10.281707334377144,102.10728652572654,19.002367577116157,80.17365755649337,25.365165381501946
66.66666666666667,500.0,15239578.2158515,6275.627463064643,2454.4693377119315,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,80.89405475746493,55.37669779182571,64.27814238304984,44.24272878179523,66.44374232244313,15.799991057900662,97.73785519464431,39.98340573734454
66.66666666666667,500.0,16884215.83578776,5523.2491583999645,2646.534338932104,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,103.99503878831548,53.50056013954816,94.66167102145428,25.41269182860052,64.97348767201429,42.83341635602607,119.54784150562944,31.586203382521354
66.66666666666667,500.0,29189534.184464753,5837.267748972184,4995.136384267805,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,70.49779160580893,6.5941434018799905,69.1272632139084,27.934915369300253,95.00304943754429,41.788551590054105,111.59899517969046,19.445399504173928
66.66666666666667,500.0,13465236.163801486,5013.518827171142,2424.5925782356985,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,119.37658036025158,16.91686429590257,83.09073363036073,27.69212956932684,103.58842546047472,38.87349804474074,62.46559635276513,8.942823287606895
66.66666666666667,500.0,18945115.6436934,5743.544011710241,3228.526633359145,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,81.08379578283774,37.23842119893882,99.4125542500804,5.897921227589881,110.80979890109325,24.594306347581846,63.89714030844064,18.189563076265063
66.66666666666667,500.0,14716206.790614814,5865.491451930949,2254.459615630801,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,60.198286331360336,40.30513680320341,87.13950527842675,37.534953448126664,67.92446547989488,14.227113523875246,111.5149851413957,19.923606363286552
66.66666666666667,500.0,30070921.734501634,7388.796547279489,4119.338210139299,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,62.26290468603454,29.573118884390027,89.41657493883142,21.509960426406728,88.61159786888155,46.03950646557393,114.61185374065536,41.04380547458148
66.66666666666667,500.0,12731684.42070085,6150.438437479702,1984.4833228733075,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,106.08647729561787,57.69120222142628,81.17198131416566,59.67339429820211,70.93838249613505,34.33777575491474,98.74724095915693,34.085862155972194
80.0,500.0,25073290.782299776,6076.193716823957,3910.542641503432,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,65.93598746521887,39.250481698449214,94.19165556769127,23.474162457372948,110.9355052449742,39.45797324327209,88.89556365691365,50.657127637116226
80.0,500.0,15700207.37008553,5822.3782640209765,2520.3809661508312,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,110.79913887106437,23.06738067484216,87.5816073369772,12.198122055231524,62.1082394168682,16.754064140609923,64.75388351483251,43.065198030644126
80.0,500.0,27491604.467598513,6781.416556301699,3976.816996970057,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,106.44974696593627,31.17310897849913,78.98434279501548,44.53367707636303,65.26443752229582,19.279262285104778,86.18427529798072,22.657488850786546
80.0,500.0,11847020.32174234,6175.495707390696,1696.0176655014295,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,105.98160542964567,34.51756663790722,64.17911846976011,16.97137990213468,78.82632534540376,36.94449710052674,106.06740383091577,8.245526408439954
80.0,500.0,21114994.339757275,6378.423853192784,3176.8810086386525,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,61.02333722930538,30.92526817568013,81.1283914828312,48.90850248656594,110.19729212672803,18.99672025113368,79.38890606916289,10.368782257261051
80.0,500.0,11971123.87347286,6655.77046048347,1749.3079818944743,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,93.2416452990252,50.21640940696783,61.47035138304233,43.352190191277835,117.71038755213328,22.635543353604902,76.19191273690457,20.98661313624952
80.0,500.0,9279745.594074719,5107.415265796241,1908.360612566615,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,82.3920491638676,52.38931822610916,91.87378963404808,10.456810371637248,112.58713820539339,36.57625175982506,73.14016483413093,20.069689791857915
80.0,500.0,59126462.982546724,8832.76521749641,4635.175965078857,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,87.45577225112531,29.020952183617833,70.68607732019856,11.083330929962514,99.82231638913086,39.79112713958678,82.02460766741109,10.24605251061088
80.0,500.0,26870194.069887448,7202.928937362928,3821.4476420605024,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,64.48348119830173,32.94591117838686,83.64250209653551,22.118065389111294,82.88437050609265,43.419120948342005,106.00656605196136,44.641401192267004
80.0,500.0,14823403.561927946,7310.252855041991,1956.4326134301461,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,85.65023302397427,1.31639325088112,93.50749542908316,32.619872695017854,61.1453344267058,1.3037313088507645,113.7696666526971,39.57633785850276
93.33333333333334,500.0,21400271.260636862,6235.4607149728445,3272.717485917857,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,77.03752582772225,28.49371429033807,92.42459245584018,56.404235705841245,118.8959037434835,33.75941069254496,61.806207825494006,51.75718128315607
93.33333333333334,500.0,3437988.9826385677,5899.131920972806,801.905087576471,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,94.91563675330995,24.490650960936083,69.19470070584103,43.166114677114166,90.3042943208724,31.458139022681006,95.81251195713864,59.85760561363468
93.33333333333334,500.0,23678341.617737066,6573.962849330083,3584.9196075707237,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,117.67455276234688,32.57905556564309,66.87657521871408,36.755702787604626,65.33457016570414,15.6397609575669,95.78007482405181,30.07618220989476
93.33333333333334,500.0,11423759.435790261,5224.922067255508,1999.431581807093,56.55109035401546,42.16580384118928,1.3107137636651212,1.4520721328146746,28.47421354476287,46.709608125055446,25.28609564503224,25.513188285786125,115.1933366303172,27.23141372235223,65.63686072221559,13.80981395441496,74.7663257980585,41.96347217782445,86.2130044835319,2.0570235799905987
93.33333333333334,500.0,22046820.66590891,5472.913004366634,2577.2385332976287,26.29761949961138,10.622057669513667,8.159263100887744,35.044372623225776,56.50747002159251,44.56407627355854,51.436652017042434,17.332232140959412,115.09819720149684,41.0931095912451,106.99450242381096,49.648231176069025,109.60605251128548,9.798373999053936,113.14412966890195,27.719495899686372
93.33333333333334,500.0,6060343.152258673,6057.305044862692,945.1366491197083,25.588670881418164,38.09203944321389,3.4764116466160577,46.7646209904263,51.89543429029944,57.23531273787504,19.04502096122945,3.7262675310507687,83.08048027136138,32.356221494435786,63.1295398805792,34.79601082907688,118.0319212620692,47.09701068478368,115.8066344222017,7.058162868357723
93.33333333333334,500.0,30343690.082588296,8155.419635884494,3581.202523022173,1.2944118027610885,40.88481364879613,50.35445727302164,6.084072657683919,37.37126712945376,39.609436053519474,26.24652777410228,16.961404311282003,66.29321078750309,30.528437887411926,110.30692313574087,18.539017986692592,93.82134224643937,37.04204556137036,90.78575197217633,12.368994224952782
93.33333333333334,500.0,12062356.57261579,4281.438780421294,2470.5833992967505,4.986313481924669,28.443465478277947,39.262306054545846,45.08312330904238,32.20875713361245,6.580401820989456,58.59750221033434,55.27925142276624,63.24742738760485,36.898063183432,119.58041849364426,19.439230011434162,94.13402169162087,16.849324274109886,115.70193411573874,51.95367898150077
93.33333333333334,500.0,29474184.721333113,6352.519669715206,4671.564276983031,5.211348800272397,8.376148412347781,57.369293262625085,17.95851595357707,9.102339826940264,33.941225583291185,36.03274430982172,41.498665211570525,94.16942057787594,10.111194099159544,117.9647107025867,16.19258087451631,78.05947245753048,32.237132001622776,109.9954847682339,39.356833793216815
93.33333333333334,500.0,14479531.399224572,5675.667026034084,2554.880949972205,44.34573782095048,36.33570249394532,0.3037399981834165,56.947888135775045,20.561475412279616,42.77581139119352,59.54855169804455,1.5227202548656282,105.83726103668607,41.98675519606359,67.59839885989139,56.088591164376716,66.8868567247038,33.023738130840435,119.6332703785683,19.96164217131347
106.66666666666669,500.0,16993202.01255288,5965.453172448386,2469.1625204240204,12.185706071055533,9.871360616351224,38.18921908201288,21.308982164732328,58.72518985345108,37.79540027620673,2.5780299027295883,43.858517242007046,92.96792645549552,12.717547118723145,83.53378731092022,47.732129050561745,116.49317325513238,2.175896789226762,72.88081651702126,24.238579378440946
106.66666666666669,500.0,16555136.413596345,6976.663618755538,2116.7889926429248,35.82627493799728,53.58846969708266,43.20819699126219,7.507231169927746,11.735130422584266,27.941518173983763,12.730123982247626,51.94818559507895,109.83394529746556,50.645314937922,101.53151471591032,29.38856175665165,61.66832034547241,38.44254090716644,85.13906960299406,53.04149580622864
106.66666666666669,500.0,19546636.698669232,6421.871899307181,3041.1466733352986,54.54792674276843,52.36671813014358,26.083593019704068,55.73514920181355,7.387638858235346,41.06335839119891,53.37758006349498,9.829793063811872,118.12430131686577,53.930955235129815,83.84087580086234,57.70533686624111,70.85392391220041,34.29528082583818,117.40322011770601,32.314411841414255
